"CA","","BC","BLACK CREEK"
"CA","","BC","CAMPBELL RIVER"
"CA","","BC","COMOX"
"CA","","BC","COURTENAY"
"CA","","BC","CRESTON"
"CA","","BC","DUNCAN"
"CA","","BC","LADYSMITH"
"CA","","BC","NANAIMO"
"CA","","BC","PARKSVILLE"
"CA","","BC","PORT ALBERNI"
"CA","","BC","PORT HARDY"
"CA","","BC","QUALICUM"
"CA","","BC","VICTORIA"
"CA","","NB","HILLSBOROUGH"
"CA","","NB","MONCTON"
"CA","","NF","BAY ROBERTS"
"CA","","NF","FOXTRAP"
"CA","","NF","LABRADOR CITY"
"CA","","NF","ST JOHN'S"
"CA","","NS","DARTMOUTH"
"CA","","NS","HALIFAX"
"CA","","NS","KENTVILLE"
"CA","","ON","ABERFOYLE"
"CA","","ON","ACTINOLITE"
"CA","","ON","ADDISON"
"CA","","ON","ADOLPHUSTOWN"
"CA","","ON","AGINCOURT"
"CA","","ON","AJAX"
"CA","","ON","ALBERTON"
"CA","","ON","ALDERSHOT"
"CA","","ON","ALEXANDRIA"
"CA","","ON","ALFRED"
"CA","","ON","ALLANBURG"
"CA","","ON","ALLISTON"
"CA","","ON","ALMA"
"CA","","ON","ALMONTE"
"CA","","ON","ALVINSTON"
"CA","","ON","AMELIASBURG"
"CA","","ON","AMHERSTBURG"
"CA","","ON","AMHERSTVIEW"
"CA","","ON","ANCASTER"
"CA","","ON","APPLE HILL"
"CA","","ON","APSLEY"
"CA","","ON","ARDEN"
"CA","","ON","ARISS"
"CA","","ON","ARKELL"
"CA","","ON","ARKONA"
"CA","","ON","ARNPRIOR"
"CA","","ON","ARVA"
"CA","","ON","ASTORVILLE"
"CA","","ON","ATHENS"
"CA","","ON","ATIKOKAN"
"CA","","ON","AURORA"
"CA","","ON","AVON"
"CA","","ON","AVONMORE"
"CA","","ON","AYLMER"
"CA","","ON","AYR"
"CA","","ON","BADEN"
"CA","","ON","BAILIEBORO"
"CA","","ON","BAINSVILLE"
"CA","","ON","BALLYMOTE"
"CA","","ON","BAMBERG"
"CA","","ON","BANCROFT"
"CA","","ON","BARRHAVEN"
"CA","","ON","BARRIE"
"CA","","ON","BATAWA"
"CA","","ON","BATH"
"CA","","ON","BAYFIELD"
"CA","","ON","BAYSIDE"
"CA","","ON","BEACHVILLE"
"CA","","ON","BEAMSVILLE"
"CA","","ON","BEARDMORE"
"CA","","ON","BEAVERTON"
"CA","","ON","BEETON"
"CA","","ON","BELFOUNTAIN"
"CA","","ON","BELLE RIVER"
"CA","","ON","BELLEVILLE"
"CA","","ON","BELMONT"
"CA","","ON","BELWOOD"
"CA","","ON","BINBROOK"
"CA","","ON","BLACK CREEK VILLAGE"
"CA","","ON","BLACKBURN HAMLET"
"CA","","ON","BLENHEIM"
"CA","","ON","BLIND RIVER"
"CA","","ON","BLOOMFIELD"
"CA","","ON","BLOOMINGDALE"
"CA","","ON","BLYTH"
"CA","","ON","BOBCAYGEON"
"CA","","ON","BOLTON"
"CA","","ON","BOTHWELL"
"CA","","ON","BOWMANVILLE"
"CA","","ON","BRADFORD"
"CA","","ON","BRAMALEA"
"CA","","ON","BRAMPTON"
"CA","","ON","BRANCHTON"
"CA","","ON","BRANTFORD"
"CA","","ON","BRESLAU"
"CA","","ON","BRIDGENORTH"
"CA","","ON","BRIDGEPORT"
"CA","","ON","BRIGDEN"
"CA","","ON","BRIGHT"
"CA","","ON","BRIGHTON"
"CA","","ON","BRIGHTS GROVE"
"CA","","ON","BRINSTON"
"CA","","ON","BROCKVILLE"
"CA","","ON","BROWNSVILLE"
"CA","","ON","BRUCE MINES"
"CA","","ON","BURFORD"
"CA","","ON","BURGESSVILLE"
"CA","","ON","BURLINGTON"
"CA","","ON","CAINSVILLE"
"CA","","ON","CALTON"
"CA","","ON","CAMBRIDGE"
"CA","","ON","CAMDEN EAST"
"CA","","ON","CAMELOT BEACH"
"CA","","ON","CAMPBELLFORD"
"CA","","ON","CAMPBELLVILLE"
"CA","","ON","CANNIFTON"
"CA","","ON","CARDINAL"
"CA","","ON","CARGILL"
"CA","","ON","CARLETON PLACE"
"CA","","ON","CARLSBAD SPRINGS"
"CA","","ON","CARP"
"CA","","ON","CARRYING PLACE"
"CA","","ON","CATARAQUI"
"CA","","ON","CATHCART"
"CA","","ON","CEDAR POINT"
"CA","","ON","CEDAR SPRINGS"
"CA","","ON","CENTREVILLE"
"CA","","ON","CHAMBERS CORNER"
"CA","","ON","CHARING CROSS"
"CA","","ON","CHATHAM"
"CA","","ON","CHELMSFORD"
"CA","","ON","CHESTERVILLE"
"CA","","ON","CHIPPAWA"
"CA","","ON","CHURCHILL"
"CA","","ON","CHUTE A BLONDEAU"
"CA","","ON","CLAIRVILLE"
"CA","","ON","CLAPPISONS CORNERS"
"CA","","ON","CLARENCE CREEK"
"CA","","ON","CLAYTON"
"CA","","ON","CLEAR CREEK"
"CA","","ON","CLEARWATER"
"CA","","ON","COBDEN"
"CA","","ON","COBOURG"
"CA","","ON","COLBORNE"
"CA","","ON","COLDSTREAM"
"CA","","ON","COLLINS BAY"
"CA","","ON","COMBER"
"CA","","ON","CONCORD"
"CA","","ON","CONESTOGA"
"CA","","ON","COOKSVILLE"
"CA","","ON","COPENHAGEN"
"CA","","ON","COPETOWN"
"CA","","ON","CORBYVILLE"
"CA","","ON","CORNWALL"
"CA","","ON","CORUNNA"
"CA","","ON","COTTAM"
"CA","","ON","COURTLAND"
"CA","","ON","COURTRIGHT"
"CA","","ON","CRAMPTON"
"CA","","ON","CRIEFF"
"CA","","ON","CRYSTAL BEACH"
"CA","","ON","CULLODEN"
"CA","","ON","CULTUS"
"CA","","ON","CUTLER"
"CA","","ON","DASHWOOD"
"CA","","ON","DELHI"
"CA","","ON","DEMORESTVILLE"
"CA","","ON","DESBARATS"
"CA","","ON","DESERONTO"
"CA","","ON","DON MILLS"
"CA","","ON","DORCHESTER"
"CA","","ON","DORION"
"CA","","ON","DOVER CENTRE"
"CA","","ON","DOWNSVIEW"
"CA","","ON","DRESDEN"
"CA","","ON","DRYDEN"
"CA","","ON","DUART"
"CA","","ON","DUFFS CORNERS"
"CA","","ON","DUNDAS"
"CA","","ON","DUNNVILLE"
"CA","","ON","DUNROBIN"
"CA","","ON","DUNVEGAN"
"CA","","ON","DUTTON"
"CA","","ON","EAST YORK"
"CA","","ON","ECHO BAY"
"CA","","ON","EDEN"
"CA","","ON","EFFINGHAM"
"CA","","ON","ELGIN"
"CA","","ON","ELGIN MILLS"
"CA","","ON","ELGINBURG"
